year,variant,metric,value
2026,static,budgetary_impact,-41176404025.744865
2026,static,federal_tax_revenue_impact,-42737855448.609406
2026,static,state_tax_revenue_impact,1561451422.8645387
2026,static,tax_revenue_impact,-41176404025.744865
2026,static,benefit_spending_impact,0.0
2026,static,baseline_net_income,17016609100251.848
2026,static,households,148559029.85130352
2026,static,total_cost,41176404025.744865
2026,static,beneficiaries,30422104.881340012
2026,static,avg_benefit,3892645.650846578
2026,static,winners,30422104.881340012
2026,static,losers,18184731.515929036
2026,static,winners_rate,20.47812570652236
2026,static,losers_rate,12.240744661654423
2026,static,poverty_baseline_rate,23.234329114037518
2026,static,poverty_reform_rate,22.12577950351251
2026,static,poverty_rate_change,-1.1085496105250066
2026,static,poverty_percent_change,-4.7711711626536815
2026,static,child_poverty_baseline_rate,22.36212730407715
2026,static,child_poverty_reform_rate,19.15180015563965
2026,static,child_poverty_rate_change,-3.2103271484375
2026,static,child_poverty_percent_change,-14.356090119620152
2026,static,deep_poverty_baseline_rate,9.130738928399964
2026,static,deep_poverty_reform_rate,8.32285616845733
2026,static,deep_poverty_rate_change,-0.8078827599426344
2026,static,deep_poverty_percent_change,-8.84794501603612
2026,static,deep_child_poverty_baseline_rate,9.28001880645752
2026,static,deep_child_poverty_reform_rate,6.985084533691406
2026,static,deep_child_poverty_rate_change,-2.2949342727661133
2026,static,deep_child_poverty_percent_change,-24.72984506420589
2026,dynamic,budgetary_impact,-40974090877.57656
2026,dynamic,federal_tax_revenue_impact,-43327726084.077415
2026,dynamic,state_tax_revenue_impact,1503416484.9557133
2026,dynamic,tax_revenue_impact,-41824309599.121704
2026,dynamic,benefit_spending_impact,-850218721.5451404
2026,dynamic,baseline_net_income,17016609100251.848
2026,dynamic,households,148559029.85130352
2026,dynamic,total_cost,40974090877.57656
2026,dynamic,beneficiaries,30212033.000939727
2026,dynamic,avg_benefit,3621859.609016958
2026,dynamic,winners,30212033.000939727
2026,dynamic,losers,18394804.081224777
2026,dynamic,winners_rate,20.33671937086538
2026,dynamic,losers_rate,12.382151458337201
2026,dynamic,poverty_baseline_rate,23.234329114037518
2026,dynamic,poverty_reform_rate,22.12526849672423
2026,dynamic,poverty_rate_change,-1.1090606173132862
2026,dynamic,poverty_percent_change,-4.773370523718817
2026,dynamic,child_poverty_baseline_rate,22.36212730407715
2026,dynamic,child_poverty_reform_rate,19.117395401000977
2026,dynamic,child_poverty_rate_change,-3.244731903076172
2026,dynamic,child_poverty_percent_change,-14.509942900130884
2026,dynamic,deep_poverty_baseline_rate,9.130738928399964
2026,dynamic,deep_poverty_reform_rate,8.32285616845733
2026,dynamic,deep_poverty_rate_change,-0.8078827599426344
2026,dynamic,deep_poverty_percent_change,-8.84794501603612
2026,dynamic,deep_child_poverty_baseline_rate,9.28001880645752
2026,dynamic,deep_child_poverty_reform_rate,6.985084533691406
2026,dynamic,deep_child_poverty_rate_change,-2.2949342727661133
2026,dynamic,deep_child_poverty_percent_change,-24.72984506420589
2027,static,budgetary_impact,-34183680617.43425
2027,static,federal_tax_revenue_impact,-35835878644.55637
2027,static,state_tax_revenue_impact,1652198027.1221223
2027,static,tax_revenue_impact,-34183680617.43425
2027,static,benefit_spending_impact,0.0
2027,static,baseline_net_income,17695477934238.03
2027,static,households,149401118.1488909
2027,static,total_cost,34183680617.43425
2027,static,beneficiaries,28753114.67194274
2027,static,avg_benefit,3250635.112323513
2027,static,winners,28753114.67194274
2027,static,losers,20079737.738006033
2027,static,winners_rate,19.24558197970635
2027,static,losers_rate,13.44015224705003
2027,static,poverty_baseline_rate,22.951253054726692
2027,static,poverty_reform_rate,21.8221407486825
2027,static,poverty_rate_change,-1.1291123060441919
2027,static,poverty_percent_change,-4.9196107216972065
2027,static,child_poverty_baseline_rate,22.299135208129883
2027,static,child_poverty_reform_rate,19.020471572875977
